service_id,date,exception_type
0000000022014091020150626,20141101,2
0000000022014091020150626,20141208,2
0000000022014091020150626,20141225,2
0000000022014091020150626,20141226,2
0000000022014091020150626,20150101,2
0000000022014091020150626,20150106,2
0000000022014091020150626,20150405,2
0000000022014091020150626,20150406,2
0000000022014091020150626,20150425,2
0000000022014091020150626,20150501,2
0000000022014091020150626,20150602,2
0000000022014091320150626,20141101,2
0000000022014091320150626,20141208,2
0000000022014091320150626,20141225,2
0000000022014091320150626,20141226,2
0000000022014091320150626,20150101,2
0000000022014091320150626,20150106,2
0000000022014091320150626,20150405,2
0000000022014091320150626,20150406,2
0000000022014091320150626,20150425,2
0000000022014091320150626,20150501,2
0000000022014091320150626,20150602,2
0000000022014091520150626,20141101,2
0000000022014091520150626,20141208,2
0000000022014091520150626,20141225,2
0000000022014091520150626,20141226,2
0000000022014091520150626,20150101,2
0000000022014091520150626,20150106,2
0000000022014091520150626,20150405,2
0000000022014091520150626,20150406,2
0000000022014091520150626,20150425,2
0000000022014091520150626,20150501,2
0000000022014091520150626,20150602,2
0000000022014091720150626,20141101,2
0000000022014091720150626,20141208,2
0000000022014091720150626,20141225,2
0000000022014091720150626,20141226,2
0000000022014091720150626,20150101,2
0000000022014091720150626,20150106,2
0000000022014091720150626,20150405,2
0000000022014091720150626,20150406,2
0000000022014091720150626,20150425,2
0000000022014091720150626,20150501,2
0000000022014091720150626,20150602,2
0000000022014091920150626,20141101,2
0000000022014091920150626,20141208,2
0000000022014091920150626,20141225,2
0000000022014091920150626,20141226,2
0000000022014091920150626,20150101,2
0000000022014091920150626,20150106,2
0000000022014091920150626,20150405,2
0000000022014091920150626,20150406,2
0000000022014091920150626,20150425,2
0000000022014091920150626,20150501,2
0000000022014091920150626,20150602,2
0000000022014092920140929,20141101,2
0000000022014092920140929,20141208,2
0000000022014092920140929,20141225,2
0000000022014092920140929,20141226,2
0000000022014092920140929,20150101,2
0000000022014092920140929,20150106,2
0000000022014092920140929,20150405,2
0000000022014092920140929,20150406,2
0000000022014092920140929,20150425,2
0000000022014092920140929,20150501,2
0000000022014092920140929,20150602,2
0000000022014092920150626,20141101,2
0000000022014092920150626,20141208,2
0000000022014092920150626,20141225,2
0000000022014092920150626,20141226,2
0000000022014092920150626,20150101,2
0000000022014092920150626,20150106,2
0000000022014092920150626,20150405,2
0000000022014092920150626,20150406,2
0000000022014092920150626,20150425,2
0000000022014092920150626,20150501,2
0000000022014092920150626,20150602,2
0000000022014093020150626,20141101,2
0000000022014093020150626,20141208,2
0000000022014093020150626,20141225,2
0000000022014093020150626,20141226,2
0000000022014093020150626,20150101,2
0000000022014093020150626,20150106,2
0000000022014093020150626,20150405,2
0000000022014093020150626,20150406,2
0000000022014093020150626,20150425,2
0000000022014093020150626,20150501,2
0000000022014093020150626,20150602,2
0000000042014091020150626,20141101,2
0000000042014091020150626,20141208,2
0000000042014091020150626,20141225,2
0000000042014091020150626,20141226,2
0000000042014091020150626,20150101,2
0000000042014091020150626,20150106,2
0000000042014091020150626,20150405,2
0000000042014091020150626,20150406,2
0000000042014091020150626,20150425,2
0000000042014091020150626,20150501,2
0000000042014091020150626,20150602,2
0000000042014091120150626,20141101,2
0000000042014091120150626,20141208,2
0000000042014091120150626,20141225,2
0000000042014091120150626,20141226,2
0000000042014091120150626,20150101,2
0000000042014091120150626,20150106,2
0000000042014091120150626,20150405,2
0000000042014091120150626,20150406,2
0000000042014091120150626,20150425,2
0000000042014091120150626,20150501,2
0000000042014091120150626,20150602,2
0000000042014091220150626,20141101,2
0000000042014091220150626,20141208,2
0000000042014091220150626,20141225,2
0000000042014091220150626,20141226,2
0000000042014091220150626,20150101,2
0000000042014091220150626,20150106,2
0000000042014091220150626,20150405,2
0000000042014091220150626,20150406,2
0000000042014091220150626,20150425,2
0000000042014091220150626,20150501,2
0000000042014091220150626,20150602,2
0000000042014091520150626,20141101,2
0000000042014091520150626,20141208,2
0000000042014091520150626,20141225,2
0000000042014091520150626,20141226,2
0000000042014091520150626,20150101,2
0000000042014091520150626,20150106,2
0000000042014091520150626,20150405,2
0000000042014091520150626,20150406,2
0000000042014091520150626,20150425,2
0000000042014091520150626,20150501,2
0000000042014091520150626,20150602,2
0000000042014091720150626,20141101,2
0000000042014091720150626,20141208,2
0000000042014091720150626,20141225,2
0000000042014091720150626,20141226,2
0000000042014091720150626,20150101,2
0000000042014091720150626,20150106,2
0000000042014091720150626,20150405,2
0000000042014091720150626,20150406,2
0000000042014091720150626,20150425,2
0000000042014091720150626,20150501,2
0000000042014091720150626,20150602,2
0000000042014091920150626,20141101,2
0000000042014091920150626,20141208,2
0000000042014091920150626,20141225,2
0000000042014091920150626,20141226,2
0000000042014091920150626,20150101,2
0000000042014091920150626,20150106,2
0000000042014091920150626,20150405,2
0000000042014091920150626,20150406,2
0000000042014091920150626,20150425,2
0000000042014091920150626,20150501,2
0000000042014091920150626,20150602,2
0000000042014092220150626,20141101,2
0000000042014092220150626,20141208,2
0000000042014092220150626,20141225,2
0000000042014092220150626,20141226,2
0000000042014092220150626,20150101,2
0000000042014092220150626,20150106,2
0000000042014092220150626,20150405,2
0000000042014092220150626,20150406,2
0000000042014092220150626,20150425,2
0000000042014092220150626,20150501,2
0000000042014092220150626,20150602,2
0000000042014092920150626,20141101,2
0000000042014092920150626,20141208,2
0000000042014092920150626,20141225,2
0000000042014092920150626,20141226,2
0000000042014092920150626,20150101,2
0000000042014092920150626,20150106,2
0000000042014092920150626,20150405,2
0000000042014092920150626,20150406,2
0000000042014092920150626,20150425,2
0000000042014092920150626,20150501,2
0000000042014092920150626,20150602,2
0000000052014090920150626,20141101,2
0000000052014090920150626,20141206,2
0000000052014090920150626,20141208,2
0000000052014090920150626,20141224,2
0000000052014090920150626,20141225,2
0000000052014090920150626,20141226,2
0000000052014090920150626,20141227,2
0000000052014090920150626,20141229,2
0000000052014090920150626,20141230,2
0000000052014090920150626,20141231,2
0000000052014090920150626,20150101,2
0000000052014090920150626,20150102,2
0000000052014090920150626,20150103,2
0000000052014090920150626,20150105,2
0000000052014090920150626,20150106,2
0000000052014090920150626,20150216,2
0000000052014090920150626,20150217,2
0000000052014090920150626,20150402,2
0000000052014090920150626,20150403,2
0000000052014090920150626,20150404,2
0000000052014090920150626,20150405,2
0000000052014090920150626,20150406,2
0000000052014090920150626,20150407,2
0000000052014090920150626,20150425,2
0000000052014090920150626,20150501,2
0000000052014090920150626,20150502,2
0000000052014090920150626,20150601,2
0000000052014090920150626,20150602,2
0000000052014090920150626,20150610,2
0000000052014090920150626,20150611,2
0000000052014090920150626,20150612,2
0000000052014090920150626,20150613,2
0000000052014090920150626,20150615,2
0000000052014090920150626,20150616,2
0000000052014090920150626,20150617,2
0000000052014090920150626,20150618,2
0000000052014090920150626,20150619,2
0000000052014090920150626,20150620,2
0000000052014090920150626,20150622,2
0000000052014090920150626,20150623,2
0000000052014090920150626,20150624,2
0000000052014090920150626,20150625,2
0000000052014090920150626,20150626,2
0000000052014091020150626,20141101,2
0000000052014091020150626,20141206,2
0000000052014091020150626,20141208,2
0000000052014091020150626,20141224,2
0000000052014091020150626,20141225,2
0000000052014091020150626,20141226,2
0000000052014091020150626,20141227,2
0000000052014091020150626,20141229,2
0000000052014091020150626,20141230,2
0000000052014091020150626,20141231,2
0000000052014091020150626,20150101,2
0000000052014091020150626,20150102,2
0000000052014091020150626,20150103,2
0000000052014091020150626,20150105,2
0000000052014091020150626,20150106,2
0000000052014091020150626,20150216,2
0000000052014091020150626,20150217,2
0000000052014091020150626,20150402,2
0000000052014091020150626,20150403,2
0000000052014091020150626,20150404,2
0000000052014091020150626,20150405,2
0000000052014091020150626,20150406,2
0000000052014091020150626,20150407,2
0000000052014091020150626,20150425,2
0000000052014091020150626,20150501,2
0000000052014091020150626,20150502,2
0000000052014091020150626,20150601,2
0000000052014091020150626,20150602,2
0000000052014091020150626,20150610,2
0000000052014091020150626,20150611,2
0000000052014091020150626,20150612,2
0000000052014091020150626,20150613,2
0000000052014091020150626,20150615,2
0000000052014091020150626,20150616,2
0000000052014091020150626,20150617,2
0000000052014091020150626,20150618,2
0000000052014091020150626,20150619,2
0000000052014091020150626,20150620,2
0000000052014091020150626,20150622,2
0000000052014091020150626,20150623,2
0000000052014091020150626,20150624,2
0000000052014091020150626,20150625,2
0000000052014091020150626,20150626,2
0000000052014091120150626,20141101,2
0000000052014091120150626,20141206,2
0000000052014091120150626,20141208,2
0000000052014091120150626,20141224,2
0000000052014091120150626,20141225,2
0000000052014091120150626,20141226,2
0000000052014091120150626,20141227,2
0000000052014091120150626,20141229,2
0000000052014091120150626,20141230,2
0000000052014091120150626,20141231,2
0000000052014091120150626,20150101,2
0000000052014091120150626,20150102,2
0000000052014091120150626,20150103,2
0000000052014091120150626,20150105,2
0000000052014091120150626,20150106,2
0000000052014091120150626,20150216,2
0000000052014091120150626,20150217,2
0000000052014091120150626,20150402,2
0000000052014091120150626,20150403,2
0000000052014091120150626,20150404,2
0000000052014091120150626,20150405,2
0000000052014091120150626,20150406,2
0000000052014091120150626,20150407,2
0000000052014091120150626,20150425,2
0000000052014091120150626,20150501,2
0000000052014091120150626,20150502,2
0000000052014091120150626,20150601,2
0000000052014091120150626,20150602,2
0000000052014091120150626,20150610,2
0000000052014091120150626,20150611,2
0000000052014091120150626,20150612,2
0000000052014091120150626,20150613,2
0000000052014091120150626,20150615,2
0000000052014091120150626,20150616,2
0000000052014091120150626,20150617,2
0000000052014091120150626,20150618,2
0000000052014091120150626,20150619,2
0000000052014091120150626,20150620,2
0000000052014091120150626,20150622,2
0000000052014091120150626,20150623,2
0000000052014091120150626,20150624,2
0000000052014091120150626,20150625,2
0000000052014091120150626,20150626,2
0000000052014091520150626,20141101,2
0000000052014091520150626,20141206,2
0000000052014091520150626,20141208,2
0000000052014091520150626,20141224,2
0000000052014091520150626,20141225,2
0000000052014091520150626,20141226,2
0000000052014091520150626,20141227,2
0000000052014091520150626,20141229,2
