route_id,service_id,trip_id,trip_headsign,direction_id
161,0000000022014091020150626,0001750462014091020150626,Sclemo,0
334,0000000022014091020150626,0001777702014091020150626,Marilleva 1400,0
518,0000000012014091020150626,0001767372014091020150626,Bassano Del Grappa-St.Fs,0
90,0000000062014091020150626,0001730412014091020150626,Levico Terme-Autostazione,1
494,0000000022014091020150626,0001763332014091020150626,Baselga di Pine'-Lago,0
334,0000000012014091020150626,0001777782014091020150626,Male',0
640,0000000042014091020150626,0001768632014091020150626,Zivignago-Paese,0
71,0000000072014091020150626,0001776832014091020150626,Campo Carlomagno,0
120,0000000022014091020150626,0001744842014091020150626,Cavalese-Autostaz.,0
203,0000000012014091020150626,0001712952014091020150626,Raossi,0
364,0000000022014091020150626,0001720552014091020150626,Castelfondo,0
345,0000000072014091020150626,0001752632014091020150626,Molveno-Lido Lago,0
354,0000000092014091020150626,0001731062014091020150626,Mechel,0
378,0000000052014091020150626,0001714702014091020150626,Cles-Autostazione,0
76,0000000072014091020150626,0001749682014091020150626,Viote,0
188,0000000022014091020150626,0001714782014091020150626,Levico T.-P.Za Medici,0
231,0000000822014091020150626,0001730782014091020150626,Brentonico,0
153,0000000052014091020150626,0001719992014091020150626,Ville Del Monte,1
120,0000000822014091020150626,0001778222014091020150626,Piazzo di Segonzano,0
420,0000000012014091020150626,0001819082014091020150626,Riva Del G.-Autostaz.,0
324,0000000062014091020150626,0001777122014091020150626,Male',0
120,0000000062014091020150626,0001752462014091020150626,Piazzo di Segonzano,0
364,0000000052014091020150626,0001742772014091020150626,Fondo-Via Garibaldi,0
618,0000000022014091020150626,0001721232014091020150626,Mis,0
198,0000000022014091020150626,0001746472014091020150626,Rovereto-Staz.F.S.,1
638,0000000052014091020150626,0001729812014091020150626,Cavalese-Autostaz.,0
188,0000000042014091020150626,0001752522014091020150626,Levico T.-P.Za Medici,0
110,0000000022014091020150626,0001768012014091020150626,Trento-Autostaz.,1
366,0000000052014091020150626,0001726602014091020150626,Mezzolombardo,0
65,0000000042014091020150626,0001726772014091020150626,Cavalese-Autostaz.,1
134,0000000022014091020150626,0001744002014091020150626,Trento-Autostaz.,1
565,0000000042014091020150626,0001724672014091020150626,Sopramonte,0
76,0000000022014091020150626,0001758812014091020150626,Viote,0
343,0000000022014091020150626,0001718232014091020150626,Mezzocorona Ferrovia,0
578,0000000042014091020150626,0001775112014091020150626,Ora-Stazione FsTrenitalia,0
196,0000000022014091020150626,0001750262014091020150626,Guardia di Folgaria,1
578,0000000022014091020150626,0001774842014091020150626,Ora-Stazione FsTrenitalia,0
324,0000000072014091020150626,0001777102014091020150626,Male',0
562,0000000022014091020150626,0001758132014091020150626,Pergine V.-C.Intermodale,0
368,0000000052014091520150626,0001820492014091520150626,Sfruz,0
364,0000000022014091020150626,0001742752014091020150626,Fondo-Via Garibaldi,0
330,0000000062014091020150626,0001777182014091020150626,Bolentina,0
235,0000000052014091020150626,0001716232014091020150626,Nomesino,0
198,0000000022014091020150626,0001746452014091020150626,Zoreri-Soldati,0
177,0000000092014091020150626,0001721412014091020150626,Kamauz,0
130,0000000822014091020150626,0001725102014091020150626,Bellamonte-H.Torretta,0
1,0000000012014091020150626,0001774162014091020150626,Penia,0
364,0000000062014091020150626,0001731772014091020150626,Castelfondo,0
604,0000000072014091020150626,0001725182014091020150626,Cavalese-Autostaz.,1
345,0000000072014091020150626,0001752582014091020150626,Molveno-Lido Lago,0
578,0000000042014091020150626,0001775012014091020150626,Trento-Stazione Fs,0
357,0000000072014091020150626,0001777662014091020150626,Cles-Autostazione,0
522,0000000012014091020150626,0001764902014091020150626,Borgo V.-C.Intermodale,0
112,0000004512014091020150626,0001762402014091020150626,Sagron,0
102,0000000062014091020150626,0001722372014091020150626,S.Martino di Castrozza,1
352,0000000022014091020150626,0001776472014091020150626,Trento-Staz. Ftm,0
578,0000000042014091020150626,0001775132014091020150626,Trento-Stazione Fs,0
578,0000000072014091020150626,0001775362014091020150626,Trento-Stazione Fs,1
578,0000000052014091020150626,0001774862014091020150626,Ora-Stazione FsTrenitalia,0
494,0000000072014091020150626,0001738542014091020150626,Montesover,0
175,0000000022014091020150626,0001762122014091020150626,Trento-Autostaz.,1
116,0000000062014091020150626,0001734982014091020150626,Passo Gobbera,0
343,0000000052014091020150626,0001726022014091020150626,Mezzocorona Ferrovia,0
134,0000000042014091020150626,0001769112014091020150626,Riva Del G.-Autostaz.,0
352,0000000012014091020150626,0001725122014091020150626,Trento-Staz. Ftm,0
102,0000000302014091720150626,0001821692014091720150626,Arten,1
324,0000000052014091020150626,0001776762014091020150626,Somrabbi,0
203,0000000012014091020150626,0001712932014091020150626,Raossi,0
220,0000000062014091620150626,0001820812014091620150626,Rovereto-Via Manzoni,0
345,0000000062014091020150626,0001729222014091020150626,Mezzolombardo,0
108,0000000012014091720150626,0001821942014091720150626,Borgo V.-C.Intermodale,1
378,0000000062014091020150626,0001716822014091020150626,Cis,0
343,0000000052014091020150626,0001818832014091020150626,Mezzocorona Ferrovia,0
343,0000000022014091020150626,0001722352014091020150626,Pineta di Faedo,0
181,0000000022014091020150626,0001745942014091020150626,Trento-Autostaz.,1
80,0000000052014091020150626,0001743612014091020150626,Ciago,0
578,0000000012014091020150626,0001775282014091020150626,Trento-Stazione Fs,1
116,0000000022014091020150626,0001734922014091020150626,Caoria,0
417,0000000022014091020150626,0001753372014091020150626,Arco-Autostaz.,1
640,0000004512014091020150626,0001768482014091020150626,Zivignago-Paese,0
92,0000000062014091020150626,0001724242014091020150626,S.Mauro,0
181,0000000052014091020150626,0001723592014091020150626,Cimone-Fraz. Pietra,1
112,0000000052014091020150626,0001729312014091020150626,Fiera di Primiero,0
215,0000000092014091020150626,0001766512014091020150626,Pian Delle Fugazze,0
366,0000000092014091020150626,0001729482014091020150626,Cles-Autostazione,0
423,0000000012014091020150626,0001819232014091020150626,Riva Del G.-Autostaz.,0
565,0000000042014091020150626,0001725842014091020150626,Sopramonte,1
401,0000000052014091020150626,0001746862014091020150626,Tres Via Nazionale 12,0
205,0000000022014091020150626,0001745962014091020150626,Lavarone Cappella,0
188,0000000092014091020150626,0001713202014091020150626,Pergine V.-C.Intermodale,1
345,0000000052014091020150626,0001751112014091020150626,Mezzocorona-Staz.Fs,0
203,0000000052014091020150626,0001766682014091020150626,Ometto,0
520,0000000012014091020150626,0001742242014091020150626,Borgo Vals.-Valli,0
345,0000000072014091020150626,0001751192014091020150626,Mezzocorona-Staz.Fs,0
565,0000000042014091020150626,0001725822014091020150626,Sopramonte,1
231,0000000022014091020150626,0001759552014091020150626,Saccone,0
69,0000000072014091020150626,0001816322014091020150626,Trento-Autostaz.,1
