service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0000000012013091120140627,1,1,1,1,1,1,1,20130911,20140627
0000000012013121520140627,1,1,1,1,1,1,1,20131215,20140627
0000000012014020220140627,1,1,1,1,1,1,1,20140202,20140627
0000000012014020620140627,1,1,1,1,1,1,1,20140206,20140627
0000000022013091120140627,1,1,1,1,1,1,0,20130911,20140627
0000000022013091220140627,1,1,1,1,1,1,0,20130912,20140627
0000000022013100520140627,1,1,1,1,1,1,0,20131005,20140627
0000000022013100720140627,1,1,1,1,1,1,0,20131007,20140627
0000000022013101020140627,1,1,1,1,1,1,0,20131010,20140627
0000000022013101420140627,1,1,1,1,1,1,0,20131014,20140627
0000000022013110420140627,1,1,1,1,1,1,0,20131104,20140627
0000000022013121420140627,1,1,1,1,1,1,0,20131214,20140627
0000000022013121520140627,1,1,1,1,1,1,0,20131215,20140627
0000000022013122120140627,1,1,1,1,1,1,0,20131221,20140627
0000000022013122320140627,1,1,1,1,1,1,0,20131223,20140627
0000000022013123020140627,1,1,1,1,1,1,0,20131230,20140627
0000000022014010720140627,1,1,1,1,1,1,0,20140107,20140627
0000000022014010820140627,1,1,1,1,1,1,0,20140108,20140627
0000000022014011020140627,1,1,1,1,1,1,0,20140110,20140627
0000000022014012220140627,1,1,1,1,1,1,0,20140122,20140627
0000000022014013120140627,1,1,1,1,1,1,0,20140131,20140627
0000000022014020520140627,1,1,1,1,1,1,0,20140205,20140627
0000000022014020620140627,1,1,1,1,1,1,0,20140206,20140627
0000000022014021020140627,1,1,1,1,1,1,0,20140210,20140627
0000000022014021220140627,1,1,1,1,1,1,0,20140212,20140627
0000000022014022520140627,1,1,1,1,1,1,0,20140225,20140627
0000000022014022820140627,1,1,1,1,1,1,0,20140228,20140627
0000000042013061120140627,1,1,1,1,1,0,0,20130611,20140627
0000000042013091120140301,1,1,1,1,1,0,0,20130911,20140301
0000000042013091120140627,1,1,1,1,1,0,0,20130911,20140627
0000000042013091420140627,1,1,1,1,1,0,0,20130914,20140627
0000000042013100820140627,1,1,1,1,1,0,0,20131008,20140627
0000000042013102120140627,1,1,1,1,1,0,0,20131021,20140627
0000000042013111520140627,1,1,1,1,1,0,0,20131115,20140627
0000000042013121520140627,1,1,1,1,1,0,0,20131215,20140627
0000000042013123020140627,1,1,1,1,1,0,0,20131230,20140627
0000000042014011020140627,1,1,1,1,1,0,0,20140110,20140627
0000000042014013120140627,1,1,1,1,1,0,0,20140131,20140627
0000000042014020220140627,1,1,1,1,1,0,0,20140202,20140627
0000000042014020520140627,1,1,1,1,1,0,0,20140205,20140627
0000000042014020620140627,1,1,1,1,1,0,0,20140206,20140627
0000000042014021020140627,1,1,1,1,1,0,0,20140210,20140627
0000000042014022520140627,1,1,1,1,1,0,0,20140225,20140627
0000000042014022720140627,1,1,1,1,1,0,0,20140227,20140627
0000000042014022820140627,1,1,1,1,1,0,0,20140228,20140627
0000000052013061120140627,1,1,1,1,1,1,0,20130611,20140627
0000000052013091120140627,1,1,1,1,1,1,0,20130911,20140627
0000000052013091420140627,1,1,1,1,1,1,0,20130914,20140627
0000000052013091620140627,1,1,1,1,1,1,0,20130916,20140627
0000000052013092020140627,1,1,1,1,1,1,0,20130920,20140627
0000000052013092320140627,1,1,1,1,1,1,0,20130923,20140627
0000000052013100320140627,1,1,1,1,1,1,0,20131003,20140627
0000000052013100520140627,1,1,1,1,1,1,0,20131005,20140627
0000000052013100720140627,1,1,1,1,1,1,0,20131007,20140627
0000000052013100820140627,1,1,1,1,1,1,0,20131008,20140627
0000000052013101420140627,1,1,1,1,1,1,0,20131014,20140627
0000000052013102320140627,1,1,1,1,1,1,0,20131023,20140627
0000000052013102520140627,1,1,1,1,1,1,0,20131025,20140627
0000000052013111220140627,1,1,1,1,1,1,0,20131112,20140627
0000000052013121520140627,1,1,1,1,1,1,0,20131215,20140627
0000000052013121620140627,1,1,1,1,1,1,0,20131216,20140627
0000000052013122320140627,1,1,1,1,1,1,0,20131223,20140627
0000000052014011020140627,1,1,1,1,1,1,0,20140110,20140627
0000000052014012220140627,1,1,1,1,1,1,0,20140122,20140627
0000000052014012720140627,1,1,1,1,1,1,0,20140127,20140627
0000000052014013020140627,1,1,1,1,1,1,0,20140130,20140627
0000000052014013120140627,1,1,1,1,1,1,0,20140131,20140627
0000000052014020520140627,1,1,1,1,1,1,0,20140205,20140627
0000000052014020620140627,1,1,1,1,1,1,0,20140206,20140627
0000000052014021020140627,1,1,1,1,1,1,0,20140210,20140627
0000000062013091120140627,1,1,1,1,1,0,0,20130911,20140627
0000000062013092320140627,1,1,1,1,1,0,0,20130923,20140627
0000000062013100520140627,1,1,1,1,1,0,0,20131005,20140627
0000000062013100720140627,1,1,1,1,1,0,0,20131007,20140627
0000000062013100820140627,1,1,1,1,1,0,0,20131008,20140627
0000000062013101120140627,1,1,1,1,1,0,0,20131011,20140627
0000000062013101420140627,1,1,1,1,1,0,0,20131014,20140627
0000000062013110420140627,1,1,1,1,1,0,0,20131104,20140627
0000000062013110620140627,1,1,1,1,1,0,0,20131106,20140627
0000000062013112020140627,1,1,1,1,1,0,0,20131120,20140627
0000000062013112520140627,1,1,1,1,1,0,0,20131125,20140627
0000000062013112620140627,1,1,1,1,1,0,0,20131126,20140627
0000000062013121520140627,1,1,1,1,1,0,0,20131215,20140627
0000000062013122120140627,1,1,1,1,1,0,0,20131221,20140627
0000000062013122320140627,1,1,1,1,1,0,0,20131223,20140627
0000000062014010720140627,1,1,1,1,1,0,0,20140107,20140627
0000000062014011020140627,1,1,1,1,1,0,0,20140110,20140627
0000000062014012220140627,1,1,1,1,1,0,0,20140122,20140627
0000000062014013120140627,1,1,1,1,1,0,0,20140131,20140627
0000000062014020520140627,1,1,1,1,1,0,0,20140205,20140627
0000000062014020720140627,1,1,1,1,1,0,0,20140207,20140627
0000000062014021220140627,1,1,1,1,1,0,0,20140212,20140627
0000000062014030220140627,1,1,1,1,1,0,0,20140302,20140627
0000000072013091120140627,0,0,0,0,0,0,1,20130911,20140627
0000000072013100720140627,0,0,0,0,0,0,1,20131007,20140627
0000000072013110420140627,0,0,0,0,0,0,1,20131104,20140627
0000000072013121520140627,0,0,0,0,0,0,1,20131215,20140627
0000000072013122320140627,0,0,0,0,0,0,1,20131223,20140627
0000000072014010820140627,0,0,0,0,0,0,1,20140108,20140627
0000000072014011020140627,0,0,0,0,0,0,1,20140110,20140627
0000000072014030220140627,0,0,0,0,0,0,1,20140302,20140627
0000000092013091120140627,1,1,1,1,1,1,0,20130911,20140627
0000000092013100520140627,1,1,1,1,1,1,0,20131005,20140627
0000000092013100720140627,1,1,1,1,1,1,0,20131007,20140627
0000000092013101420140627,1,1,1,1,1,1,0,20131014,20140627
0000000092013121520140627,1,1,1,1,1,1,0,20131215,20140627
0000000092014011020140627,1,1,1,1,1,1,0,20140110,20140627
0000000092014012220140627,1,1,1,1,1,1,0,20140122,20140627
0000000092014020520140627,1,1,1,1,1,1,0,20140205,20140627
0000000092014021020140627,1,1,1,1,1,1,0,20140210,20140627
0000000092014021220140627,1,1,1,1,1,1,0,20140212,20140627
0000000302013091120140627,0,0,0,0,0,0,0,20130911,20140627
0000000302013091220140627,0,0,0,0,0,0,0,20130912,20140627
0000000302013121520140627,0,0,0,0,0,0,0,20131215,20140627
0000000322013091120140627,1,1,1,1,1,1,0,20130911,20140627
0000000322013121520140627,1,1,1,1,1,1,0,20131215,20140627
0000000352013091120140627,0,0,0,0,0,0,0,20130911,20140627
0000000402014010820140627,0,0,0,0,1,0,0,20140108,20140627
0000000412013091120140627,0,0,1,0,0,0,0,20130911,20140627
0000000822013091120140627,0,0,0,0,0,1,0,20130911,20140627
0000000822013092320140627,0,0,0,0,0,1,0,20130923,20140627
0000000822013100520140627,0,0,0,0,0,1,0,20131005,20140627
0000000822013101420140627,0,0,0,0,0,1,0,20131014,20140627
0000000822013101620140627,0,0,0,0,0,1,0,20131016,20140627
0000000822013121520140627,0,0,0,0,0,1,0,20131215,20140627
0000000822014011020140627,0,0,0,0,0,1,0,20140110,20140627
0000000822014020820140627,0,0,0,0,0,1,0,20140208,20140627
0000000822014021220140627,0,0,0,0,0,1,0,20140212,20140627
0000004512013091120140627,0,0,0,0,0,1,0,20130911,20140627
0000004512013110420140627,0,0,0,0,0,1,0,20131104,20140627
0000004512013121520140627,0,0,0,0,0,1,0,20131215,20140627
0000004512013122120140627,0,0,0,0,0,1,0,20131221,20140627
0000004512014013120140627,0,0,0,0,0,1,0,20140131,20140627
0000005902013091120140627,1,1,1,1,1,0,0,20130911,20140627
0000005902013121520140627,1,1,1,1,1,0,0,20131215,20140627
0000005902014030220140627,1,1,1,1,1,0,0,20140302,20140627
